"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"1826","76",1826,"76.16","1","5","t",".16"
"1827","60",1827,"60.16","15","50","n",".16"
"1828","104",1828,"104.16","14","10","t",".16"
"1829","106",1829,"106.16","1","50","t",".16"
"1830","30",1830,"30.16","15","5","n",".16"
"1831","11",1831,"11.16","11","0","n",".16"
"1832","32",1832,"32.16","2","10","n",".16"
"1833","12",1833,"12.16","12","0","n",".16"
"1834","113",1834,"113.16","8","50","t",".16"
"1835","10",1835,"10.16","10","0","n",".16"
"1836","2",1836,"2.16","2","0","n",".16"
"1837","61",1837,"61.16","1","0","t",".16"
"1838","71",1838,"71.16","11","0","t",".16"
"1839","105",1839,"105.16","15","10","t",".16"
"1840","18",1840,"18.16","3","5","n",".16"
"1841","58",1841,"58.16","13","50","n",".16"
"1842","70",1842,"70.16","10","0","t",".16"
"1843","8",1843,"8.16","8","0","n",".16"
"1844","81",1844,"81.16","6","5","t",".16"
"1845","53",1845,"53.16","8","50","n",".16"
"1846","37",1846,"37.16","7","10","n",".16"
"1847","27",1847,"27.16","12","5","n",".16"
"1848","66",1848,"66.16","6","0","t",".16"
"1849","49",1849,"49.16","4","50","n",".16"
"1850","103",1850,"103.16","13","10","t",".16"
"1851","48",1851,"48.16","3","50","n",".16"
"1852","35",1852,"35.16","5","10","n",".16"
"1853","38",1853,"38.16","8","10","n",".16"
"1854","68",1854,"68.16","8","0","t",".16"
"1855","116",1855,"116.16","11","50","t",".16"
"1856","19",1856,"19.16","4","5","n",".16"
"1857","14",1857,"14.16","14","0","n",".16"
"1858","77",1858,"77.16","2","5","t",".16"
"1859","84",1859,"84.16","9","5","t",".16"
"1860","1",1860,"1.16","1","0","n",".16"
"1861","51",1861,"51.16","6","50","n",".16"
"1862","55",1862,"55.16","10","50","n",".16"
"1863","26",1863,"26.16","11","5","n",".16"
"1864","78",1864,"78.16","3","5","t",".16"
"1865","40",1865,"40.16","10","10","n",".16"
"1866","91",1866,"91.16","1","10","t",".16"
"1867","115",1867,"115.16","10","50","t",".16"
"1868","86",1868,"86.16","11","5","t",".16"
"1869","6",1869,"6.16","6","0","n",".16"
"1870","13",1870,"13.16","13","0","n",".16"
"1871","25",1871,"25.16","10","5","n",".16"
"1872","80",1872,"80.16","5","5","t",".16"
"1873","92",1873,"92.16","2","10","t",".16"
"1874","63",1874,"63.16","3","0","t",".16"
"1875","69",1875,"69.16","9","0","t",".16"
"1876","31",1876,"31.16","1","10","n",".16"
"1877","99",1877,"99.16","9","10","t",".16"
"1878","110",1878,"110.16","5","50","t",".16"
"1879","5",1879,"5.16","5","0","n",".16"
"1880","15",1880,"15.16","15","0","n",".16"
"1881","74",1881,"74.16","14","0","t",".16"
"1882","82",1882,"82.16","7","5","t",".16"
"1883","83",1883,"83.16","8","5","t",".16"
"1884","59",1884,"59.16","14","50","n",".16"
"1885","45",1885,"45.16","15","10","n",".16"
"1886","97",1886,"97.16","7","10","t",".16"
"1887","109",1887,"109.16","4","50","t",".16"
"1888","75",1888,"75.16","15","0","t",".16"
"1889","39",1889,"39.16","9","10","n",".16"
"1890","42",1890,"42.16","12","10","n",".16"
"1891","22",1891,"22.16","7","5","n",".16"
"1892","3",1892,"3.16","3","0","n",".16"
"1893","117",1893,"117.16","12","50","t",".16"
"1894","20",1894,"20.16","5","5","n",".16"
"1895","7",1895,"7.16","7","0","n",".16"
"1896","17",1896,"17.16","2","5","n",".16"
"1897","9",1897,"9.16","9","0","n",".16"
"1898","16",1898,"16.16","1","5","n",".16"
"1899","118",1899,"118.16","13","50","t",".16"
"1900","23",1900,"23.16","8","5","n",".16"
"1901","64",1901,"64.16","4","0","t",".16"
"1902","21",1902,"21.16","6","5","n",".16"
"1903","29",1903,"29.16","14","5","n",".16"
"1904","98",1904,"98.16","8","10","t",".16"
"1905","67",1905,"67.16","7","0","t",".16"
"1906","46",1906,"46.16","1","50","n",".16"
"1907","95",1907,"95.16","5","10","t",".16"
"1908","114",1908,"114.16","9","50","t",".16"
"1909","28",1909,"28.16","13","5","n",".16"
"1910","111",1910,"111.16","6","50","t",".16"
"1911","89",1911,"89.16","14","5","t",".16"
"1912","96",1912,"96.16","6","10","t",".16"
"1913","88",1913,"88.16","13","5","t",".16"
"1914","79",1914,"79.16","4","5","t",".16"
"1915","85",1915,"85.16","10","5","t",".16"
"1916","52",1916,"52.16","7","50","n",".16"
"1917","112",1917,"112.16","7","50","t",".16"
"1918","24",1918,"24.16","9","5","n",".16"
"1919","72",1919,"72.16","12","0","t",".16"
"1920","107",1920,"107.16","2","50","t",".16"
"1921","72",1921,"72.17","12","0","t",".17"
"1922","26",1922,"26.17","11","5","n",".17"
"1923","63",1923,"63.17","3","0","t",".17"
"1924","100",1924,"100.17","10","10","t",".17"
"1925","24",1925,"24.17","9","5","n",".17"
"1926","91",1926,"91.17","1","10","t",".17"
"1927","77",1927,"77.17","2","5","t",".17"
"1928","101",1928,"101.17","11","10","t",".17"
"1929","19",1929,"19.17","4","5","n",".17"
"1930","6",1930,"6.17","6","0","n",".17"
"1931","68",1931,"68.17","8","0","t",".17"
"1932","25",1932,"25.17","10","5","n",".17"
"1933","105",1933,"105.17","15","10","t",".17"
"1934","116",1934,"116.17","11","50","t",".17"
"1935","97",1935,"97.17","7","10","t",".17"
"1936","114",1936,"114.17","9","50","t",".17"
"1937","20",1937,"20.17","5","5","n",".17"
"1938","111",1938,"111.17","6","50","t",".17"
"1939","76",1939,"76.17","1","5","t",".17"
"1940","58",1940,"58.17","13","50","n",".17"
"1941","34",1941,"34.17","4","10","n",".17"
"1942","78",1942,"78.17","3","5","t",".17"
"1943","29",1943,"29.17","14","5","n",".17"
"1944","108",1944,"108.17","3","50","t",".17"
"1945","5",1945,"5.17","5","0","n",".17"
"1946","51",1946,"51.17","6","50","n",".17"
"1947","92",1947,"92.17","2","10","t",".17"
"1948","9",1948,"9.17","9","0","n",".17"
"1949","65",1949,"65.17","5","0","t",".17"
"1950","93",1950,"93.17","3","10","t",".17"
"1951","3",1951,"3.17","3","0","n",".17"
"1952","40",1952,"40.17","10","10","n",".17"
"1953","50",1953,"50.17","5","50","n",".17"
"1954","49",1954,"49.17","4","50","n",".17"
"1955","96",1955,"96.17","6","10","t",".17"
"1956","43",1956,"43.17","13","10","n",".17"
"1957","74",1957,"74.17","14","0","t",".17"
"1958","112",1958,"112.17","7","50","t",".17"
"1959","107",1959,"107.17","2","50","t",".17"
"1960","22",1960,"22.17","7","5","n",".17"
"1961","4",1961,"4.17","4","0","n",".17"
"1962","89",1962,"89.17","14","5","t",".17"
"1963","84",1963,"84.17","9","5","t",".17"
"1964","52",1964,"52.17","7","50","n",".17"
"1965","13",1965,"13.17","13","0","n",".17"
"1966","18",1966,"18.17","3","5","n",".17"
"1967","21",1967,"21.17","6","5","n",".17"
"1968","60",1968,"60.17","15","50","n",".17"
"1969","8",1969,"8.17","8","0","n",".17"
"1970","119",1970,"119.17","14","50","t",".17"
"1971","94",1971,"94.17","4","10","t",".17"
"1972","23",1972,"23.17","8","5","n",".17"
"1973","28",1973,"28.17","13","5","n",".17"
"1974","46",1974,"46.17","1","50","n",".17"
"1975","15",1975,"15.17","15","0","n",".17"
"1976","7",1976,"7.17","7","0","n",".17"
"1977","2",1977,"2.17","2","0","n",".17"
"1978","12",1978,"12.17","12","0","n",".17"
"1979","102",1979,"102.17","12","10","t",".17"
"1980","38",1980,"38.17","8","10","n",".17"
"1981","33",1981,"33.17","3","10","n",".17"
"1982","56",1982,"56.17","11","50","n",".17"
"1983","104",1983,"104.17","14","10","t",".17"
"1984","110",1984,"110.17","5","50","t",".17"
"1985","27",1985,"27.17","12","5","n",".17"
"1986","64",1986,"64.17","4","0","t",".17"
"1987","99",1987,"99.17","9","10","t",".17"
"1988","85",1988,"85.17","10","5","t",".17"
"1989","73",1989,"73.17","13","0","t",".17"
"1990","113",1990,"113.17","8","50","t",".17"
"1991","75",1991,"75.17","15","0","t",".17"
"1992","17",1992,"17.17","2","5","n",".17"
"1993","45",1993,"45.17","15","10","n",".17"
"1994","59",1994,"59.17","14","50","n",".17"
"1995","70",1995,"70.17","10","0","t",".17"
"1996","79",1996,"79.17","4","5","t",".17"
"1997","55",1997,"55.17","10","50","n",".17"
"1998","32",1998,"32.17","2","10","n",".17"
"1999","98",1999,"98.17","8","10","t",".17"
"2000","14",2000,"14.17","14","0","n",".17"
"2001","53",2001,"53.17","8","50","n",".17"
"2002","88",2002,"88.17","13","5","t",".17"
"2003","86",2003,"86.17","11","5","t",".17"
"2004","16",2004,"16.17","1","5","n",".17"
"2005","10",2005,"10.17","10","0","n",".17"
"2006","62",2006,"62.17","2","0","t",".17"
"2007","109",2007,"109.17","4","50","t",".17"
"2008","11",2008,"11.17","11","0","n",".17"
"2009","61",2009,"61.17","1","0","t",".17"
"2010","117",2010,"117.17","12","50","t",".17"
"2011","71",2011,"71.17","11","0","t",".17"
"2012","95",2012,"95.17","5","10","t",".17"
"2013","90",2013,"90.17","15","5","t",".17"
"2014","37",2014,"37.17","7","10","n",".17"
"2015","66",2015,"66.17","6","0","t",".17"
"2016","103",2016,"103.17","13","10","t",".17"
"2017","1",2017,"1.17","1","0","n",".17"
"2018","106",2018,"106.17","1","50","t",".17"
"2019","44",2019,"44.17","14","10","n",".17"
"2020","80",2020,"80.17","5","5","t",".17"
"2021","83",2021,"83.17","8","5","t",".17"
"2022","115",2022,"115.17","10","50","t",".17"
"2023","54",2023,"54.17","9","50","n",".17"
"2024","48",2024,"48.17","3","50","n",".17"
"2025","57",2025,"57.17","12","50","n",".17"
"2026","69",2026,"69.17","9","0","t",".17"
"2027","87",2027,"87.17","12","5","t",".17"
"2028","39",2028,"39.17","9","10","n",".17"
"2029","42",2029,"42.17","12","10","n",".17"
"2030","36",2030,"36.17","6","10","n",".17"
"2031","67",2031,"67.17","7","0","t",".17"
"2032","81",2032,"81.17","6","5","t",".17"
"2033","30",2033,"30.17","15","5","n",".17"
"2034","35",2034,"35.17","5","10","n",".17"
"2035","31",2035,"31.17","1","10","n",".17"
"2036","41",2036,"41.17","11","10","n",".17"
"2037","82",2037,"82.17","7","5","t",".17"
"2038","118",2038,"118.17","13","50","t",".17"
"2039","120",2039,"120.17","15","50","t",".17"
"2040","47",2040,"47.17","2","50","n",".17"
"2041","35",2041,"35.18","5","10","n",".18"
"2042","79",2042,"79.18","4","5","t",".18"
"2043","18",2043,"18.18","3","5","n",".18"
"2044","2",2044,"2.18","2","0","n",".18"
"2045","84",2045,"84.18","9","5","t",".18"
"2046","64",2046,"64.18","4","0","t",".18"
"2047","93",2047,"93.18","3","10","t",".18"
"2048","87",2048,"87.18","12","5","t",".18"
"2049","113",2049,"113.18","8","50","t",".18"
"2050","103",2050,"103.18","13","10","t",".18"
"2051","50",2051,"50.18","5","50","n",".18"
"2052","67",2052,"67.18","7","0","t",".18"
"2053","116",2053,"116.18","11","50","t",".18"
"2054","14",2054,"14.18","14","0","n",".18"
"2055","96",2055,"96.18","6","10","t",".18"
"2056","80",2056,"80.18","5","5","t",".18"
"2057","58",2057,"58.18","13","50","n",".18"
"2058","71",2058,"71.18","11","0","t",".18"
"2059","16",2059,"16.18","1","5","n",".18"
"2060","68",2060,"68.18","8","0","t",".18"
"2061","101",2061,"101.18","11","10","t",".18"
"2062","102",2062,"102.18","12","10","t",".18"
"2063","8",2063,"8.18","8","0","n",".18"
"2064","105",2064,"105.18","15","10","t",".18"
"2065","19",2065,"19.18","4","5","n",".18"
"2066","107",2066,"107.18","2","50","t",".18"
"2067","70",2067,"70.18","10","0","t",".18"
"2068","106",2068,"106.18","1","50","t",".18"
"2069","114",2069,"114.18","9","50","t",".18"
"2070","65",2070,"65.18","5","0","t",".18"
"2071","21",2071,"21.18","6","5","n",".18"
"2072","45",2072,"45.18","15","10","n",".18"
"2073","74",2073,"74.18","14","0","t",".18"
"2074","119",2074,"119.18","14","50","t",".18"
"2075","56",2075,"56.18","11","50","n",".18"
"2076","36",2076,"36.18","6","10","n",".18"
"2077","22",2077,"22.18","7","5","n",".18"
"2078","90",2078,"90.18","15","5","t",".18"
"2079","111",2079,"111.18","6","50","t",".18"
"2080","32",2080,"32.18","2","10","n",".18"
"2081","120",2081,"120.18","15","50","t",".18"
"2082","75",2082,"75.18","15","0","t",".18"
"2083","86",2083,"86.18","11","5","t",".18"
"2084","91",2084,"91.18","1","10","t",".18"
"2085","31",2085,"31.18","1","10","n",".18"
"2086","24",2086,"24.18","9","5","n",".18"
"2087","97",2087,"97.18","7","10","t",".18"
"2088","89",2088,"89.18","14","5","t",".18"
"2089","44",2089,"44.18","14","10","n",".18"
"2090","52",2090,"52.18","7","50","n",".18"
"2091","110",2091,"110.18","5","50","t",".18"
"2092","95",2092,"95.18","5","10","t",".18"
"2093","7",2093,"7.18","7","0","n",".18"
"2094","20",2094,"20.18","5","5","n",".18"
"2095","72",2095,"72.18","12","0","t",".18"
"2096","13",2096,"13.18","13","0","n",".18"
"2097","3",2097,"3.18","3","0","n",".18"
"2098","51",2098,"51.18","6","50","n",".18"
"2099","88",2099,"88.18","13","5","t",".18"
"2100","118",2100,"118.18","13","50","t",".18"
"2101","10",2101,"10.18","10","0","n",".18"
"2102","104",2102,"104.18","14","10","t",".18"
"2103","34",2103,"34.18","4","10","n",".18"
"2104","40",2104,"40.18","10","10","n",".18"
"2105","29",2105,"29.18","14","5","n",".18"
"2106","12",2106,"12.18","12","0","n",".18"
"2107","78",2107,"78.18","3","5","t",".18"
"2108","109",2108,"109.18","4","50","t",".18"
"2109","23",2109,"23.18","8","5","n",".18"
"2110","46",2110,"46.18","1","50","n",".18"
"2111","69",2111,"69.18","9","0","t",".18"
"2112","112",2112,"112.18","7","50","t",".18"
"2113","15",2113,"15.18","15","0","n",".18"
"2114","55",2114,"55.18","10","50","n",".18"
"2115","81",2115,"81.18","6","5","t",".18"
"2116","27",2116,"27.18","12","5","n",".18"
"2117","62",2117,"62.18","2","0","t",".18"
"2118","76",2118,"76.18","1","5","t",".18"
"2119","94",2119,"94.18","4","10","t",".18"
"2120","98",2120,"98.18","8","10","t",".18"
"2121","33",2121,"33.18","3","10","n",".18"
"2122","60",2122,"60.18","15","50","n",".18"
"2123","66",2123,"66.18","6","0","t",".18"
"2124","73",2124,"73.18","13","0","t",".18"
"2125","37",2125,"37.18","7","10","n",".18"
"2126","54",2126,"54.18","9","50","n",".18"
"2127","61",2127,"61.18","1","0","t",".18"
"2128","30",2128,"30.18","15","5","n",".18"
"2129","108",2129,"108.18","3","50","t",".18"
"2130","25",2130,"25.18","10","5","n",".18"
"2131","41",2131,"41.18","11","10","n",".18"
"2132","117",2132,"117.18","12","50","t",".18"
"2133","92",2133,"92.18","2","10","t",".18"
"2134","99",2134,"99.18","9","10","t",".18"
"2135","42",2135,"42.18","12","10","n",".18"
"2136","1",2136,"1.18","1","0","n",".18"
"2137","43",2137,"43.18","13","10","n",".18"
"2138","115",2138,"115.18","10","50","t",".18"
"2139","77",2139,"77.18","2","5","t",".18"
"2140","53",2140,"53.18","8","50","n",".18"
"2141","83",2141,"83.18","8","5","t",".18"
"2142","85",2142,"85.18","10","5","t",".18"
"2143","11",2143,"11.18","11","0","n",".18"
"2144","49",2144,"49.18","4","50","n",".18"
"2145","17",2145,"17.18","2","5","n",".18"
"2146","100",2146,"100.18","10","10","t",".18"
"2147","39",2147,"39.18","9","10","n",".18"
"2148","63",2148,"63.18","3","0","t",".18"
"2149","6",2149,"6.18","6","0","n",".18"
"2150","28",2150,"28.18","13","5","n",".18"
"2151","48",2151,"48.18","3","50","n",".18"
"2152","59",2152,"59.18","14","50","n",".18"
"2153","5",2153,"5.18","5","0","n",".18"
"2154","26",2154,"26.18","11","5","n",".18"
"2155","57",2155,"57.18","12","50","n",".18"
"2156","82",2156,"82.18","7","5","t",".18"
"2157","9",2157,"9.18","9","0","n",".18"
"2158","38",2158,"38.18","8","10","n",".18"
"2159","4",2159,"4.18","4","0","n",".18"
"2160","47",2160,"47.18","2","50","n",".18"
"2161","28",2161,"28.19","13","5","n",".19"
"2162","70",2162,"70.19","10","0","t",".19"
"2163","52",2163,"52.19","7","50","n",".19"
"2164","120",2164,"120.19","15","50","t",".19"
"2165","12",2165,"12.19","12","0","n",".19"
"2166","83",2166,"83.19","8","5","t",".19"
"2167","13",2167,"13.19","13","0","n",".19"
"2168","95",2168,"95.19","5","10","t",".19"
"2169","90",2169,"90.19","15","5","t",".19"
"2170","34",2170,"34.19","4","10","n",".19"
"2171","77",2171,"77.19","2","5","t",".19"
"2172","115",2172,"115.19","10","50","t",".19"
"2173","72",2173,"72.19","12","0","t",".19"
"2174","66",2174,"66.19","6","0","t",".19"
"2175","57",2175,"57.19","12","50","n",".19"
"2176","64",2176,"64.19","4","0","t",".19"
"2177","79",2177,"79.19","4","5","t",".19"
"2178","97",2178,"97.19","7","10","t",".19"
"2179","19",2179,"19.19","4","5","n",".19"
"2180","23",2180,"23.19","8","5","n",".19"
"2181","85",2181,"85.19","10","5","t",".19"
"2182","17",2182,"17.19","2","5","n",".19"
"2183","8",2183,"8.19","8","0","n",".19"
"2184","60",2184,"60.19","15","50","n",".19"
"2185","111",2185,"111.19","6","50","t",".19"
"2186","78",2186,"78.19","3","5","t",".19"
"2187","55",2187,"55.19","10","50","n",".19"
"2188","98",2188,"98.19","8","10","t",".19"
"2189","43",2189,"43.19","13","10","n",".19"
"2190","104",2190,"104.19","14","10","t",".19"
"2191","44",2191,"44.19","14","10","n",".19"
"2192","99",2192,"99.19","9","10","t",".19"
"2193","5",2193,"5.19","5","0","n",".19"
"2194","15",2194,"15.19","15","0","n",".19"
"2195","92",2195,"92.19","2","10","t",".19"
"2196","14",2196,"14.19","14","0","n",".19"
"2197","50",2197,"50.19","5","50","n",".19"
"2198","109",2198,"109.19","4","50","t",".19"
"2199","30",2199,"30.19","15","5","n",".19"
"2200","31",2200,"31.19","1","10","n",".19"
"2201","91",2201,"91.19","1","10","t",".19"
"2202","119",2202,"119.19","14","50","t",".19"
"2203","37",2203,"37.19","7","10","n",".19"
"2204","114",2204,"114.19","9","50","t",".19"
"2205","96",2205,"96.19","6","10","t",".19"
"2206","76",2206,"76.19","1","5","t",".19"
"2207","93",2207,"93.19","3","10","t",".19"
"2208","113",2208,"113.19","8","50","t",".19"
"2209","81",2209,"81.19","6","5","t",".19"
"2210","61",2210,"61.19","1","0","t",".19"
"2211","112",2211,"112.19","7","50","t",".19"
"2212","62",2212,"62.19","2","0","t",".19"
"2213","29",2213,"29.19","14","5","n",".19"
"2214","7",2214,"7.19","7","0","n",".19"
"2215","25",2215,"25.19","10","5","n",".19"
"2216","117",2216,"117.19","12","50","t",".19"
"2217","84",2217,"84.19","9","5","t",".19"
"2218","108",2218,"108.19","3","50","t",".19"
"2219","58",2219,"58.19","13","50","n",".19"
"2220","6",2220,"6.19","6","0","n",".19"
"2221","46",2221,"46.19","1","50","n",".19"
"2222","16",2222,"16.19","1","5","n",".19"
"2223","27",2223,"27.19","12","5","n",".19"
"2224","74",2224,"74.19","14","0","t",".19"
"2225","63",2225,"63.19","3","0","t",".19"
"2226","68",2226,"68.19","8","0","t",".19"
"2227","10",2227,"10.19","10","0","n",".19"
"2228","105",2228,"105.19","15","10","t",".19"
"2229","80",2229,"80.19","5","5","t",".19"
"2230","94",2230,"94.19","4","10","t",".19"
"2231","42",2231,"42.19","12","10","n",".19"
"2232","106",2232,"106.19","1","50","t",".19"
"2233","33",2233,"33.19","3","10","n",".19"
"2234","38",2234,"38.19","8","10","n",".19"
"2235","100",2235,"100.19","10","10","t",".19"
"2236","82",2236,"82.19","7","5","t",".19"
"2237","73",2237,"73.19","13","0","t",".19"
"2238","103",2238,"103.19","13","10","t",".19"
"2239","3",2239,"3.19","3","0","n",".19"
"2240","59",2240,"59.19","14","50","n",".19"
"2241","53",2241,"53.19","8","50","n",".19"
"2242","67",2242,"67.19","7","0","t",".19"
"2243","54",2243,"54.19","9","50","n",".19"
"2244","118",2244,"118.19","13","50","t",".19"
"2245","20",2245,"20.19","5","5","n",".19"
"2246","75",2246,"75.19","15","0","t",".19"
"2247","36",2247,"36.19","6","10","n",".19"
"2248","11",2248,"11.19","11","0","n",".19"
"2249","51",2249,"51.19","6","50","n",".19"
"2250","65",2250,"65.19","5","0","t",".19"
"2251","1",2251,"1.19","1","0","n",".19"
"2252","107",2252,"107.19","2","50","t",".19"
"2253","110",2253,"110.19","5","50","t",".19"
"2254","26",2254,"26.19","11","5","n",".19"
"2255","45",2255,"45.19","15","10","n",".19"
"2256","88",2256,"88.19","13","5","t",".19"
"2257","69",2257,"69.19","9","0","t",".19"
"2258","89",2258,"89.19","14","5","t",".19"
"2259","18",2259,"18.19","3","5","n",".19"
"2260","87",2260,"87.19","12","5","t",".19"
"2261","49",2261,"49.19","4","50","n",".19"
"2262","21",2262,"21.19","6","5","n",".19"
"2263","56",2263,"56.19","11","50","n",".19"
"2264","71",2264,"71.19","11","0","t",".19"
"2265","32",2265,"32.19","2","10","n",".19"
"2266","40",2266,"40.19","10","10","n",".19"
"2267","24",2267,"24.19","9","5","n",".19"
"2268","102",2268,"102.19","12","10","t",".19"
"2269","101",2269,"101.19","11","10","t",".19"
"2270","2",2270,"2.19","2","0","n",".19"
"2271","39",2271,"39.19","9","10","n",".19"
"2272","22",2272,"22.19","7","5","n",".19"
"2273","47",2273,"47.19","2","50","n",".19"
"2274","4",2274,"4.19","4","0","n",".19"
"2275","35",2275,"35.19","5","10","n",".19"
"2276","48",2276,"48.19","3","50","n",".19"
"2277","9",2277,"9.19","9","0","n",".19"
"2278","116",2278,"116.19","11","50","t",".19"
"2279","86",2279,"86.19","11","5","t",".19"
"2280","41",2280,"41.19","11","10","n",".19"
"2281","26",2281,"26.20","11","5","n",".20"
"2282","87",2282,"87.20","12","5","t",".20"
"2283","58",2283,"58.20","13","50","n",".20"
"2284","38",2284,"38.20","8","10","n",".20"
"2285","23",2285,"23.20","8","5","n",".20"
"2286","69",2286,"69.20","9","0","t",".20"
"2287","41",2287,"41.20","11","10","n",".20"
"2288","74",2288,"74.20","14","0","t",".20"
"2289","86",2289,"86.20","11","5","t",".20"
"2290","13",2290,"13.20","13","0","n",".20"
"2291","116",2291,"116.20","11","50","t",".20"
"2292","50",2292,"50.20","5","50","n",".20"
"2293","36",2293,"36.20","6","10","n",".20"
"2294","118",2294,"118.20","13","50","t",".20"
"2295","17",2295,"17.20","2","5","n",".20"
"2296","71",2296,"71.20","11","0","t",".20"
"2297","10",2297,"10.20","10","0","n",".20"
"2298","45",2298,"45.20","15","10","n",".20"
"2299","103",2299,"103.20","13","10","t",".20"
"2300","85",2300,"85.20","10","5","t",".20"
"2301","81",2301,"81.20","6","5","t",".20"
"2302","73",2302,"73.20","13","0","t",".20"
"2303","80",2303,"80.20","5","5","t",".20"
"2304","99",2304,"99.20","9","10","t",".20"
"2305","65",2305,"65.20","5","0","t",".20"
"2306","33",2306,"33.20","3","10","n",".20"
"2307","57",2307,"57.20","12","50","n",".20"
"2308","83",2308,"83.20","8","5","t",".20"
"2309","61",2309,"61.20","1","0","t",".20"
"2310","16",2310,"16.20","1","5","n",".20"
"2311","79",2311,"79.20","4","5","t",".20"
"2312","100",2312,"100.20","10","10","t",".20"
"2313","96",2313,"96.20","6","10","t",".20"
"2314","76",2314,"76.20","1","5","t",".20"
"2315","19",2315,"19.20","4","5","n",".20"
"2316","84",2316,"84.20","9","5","t",".20"
"2317","29",2317,"29.20","14","5","n",".20"
"2318","43",2318,"43.20","13","10","n",".20"
"2319","39",2319,"39.20","9","10","n",".20"
"2320","49",2320,"49.20","4","50","n",".20"
"2321","12",2321,"12.20","12","0","n",".20"
"2322","68",2322,"68.20","8","0","t",".20"
"2323","56",2323,"56.20","11","50","n",".20"
"2324","9",2324,"9.20","9","0","n",".20"
"2325","117",2325,"117.20","12","50","t",".20"
"2326","107",2326,"107.20","2","50","t",".20"
"2327","18",2327,"18.20","3","5","n",".20"
"2328","91",2328,"91.20","1","10","t",".20"
"2329","34",2329,"34.20","4","10","n",".20"
"2330","37",2330,"37.20","7","10","n",".20"
"2331","6",2331,"6.20","6","0","n",".20"
"2332","14",2332,"14.20","14","0","n",".20"
"2333","7",2333,"7.20","7","0","n",".20"
"2334","30",2334,"30.20","15","5","n",".20"
"2335","77",2335,"77.20","2","5","t",".20"
"2336","63",2336,"63.20","3","0","t",".20"
"2337","47",2337,"47.20","2","50","n",".20"
"2338","75",2338,"75.20","15","0","t",".20"
"2339","3",2339,"3.20","3","0","n",".20"
"2340","64",2340,"64.20","4","0","t",".20"
"2341","20",2341,"20.20","5","5","n",".20"
"2342","95",2342,"95.20","5","10","t",".20"
"2343","110",2343,"110.20","5","50","t",".20"
"2344","51",2344,"51.20","6","50","n",".20"
"2345","108",2345,"108.20","3","50","t",".20"
"2346","88",2346,"88.20","13","5","t",".20"
"2347","60",2347,"60.20","15","50","n",".20"
"2348","44",2348,"44.20","14","10","n",".20"
"2349","15",2349,"15.20","15","0","n",".20"
"2350","119",2350,"119.20","14","50","t",".20"
"2351","72",2351,"72.20","12","0","t",".20"
"2352","109",2352,"109.20","4","50","t",".20"
"2353","112",2353,"112.20","7","50","t",".20"
"2354","93",2354,"93.20","3","10","t",".20"
"2355","8",2355,"8.20","8","0","n",".20"
"2356","104",2356,"104.20","14","10","t",".20"
"2357","46",2357,"46.20","1","50","n",".20"
"2358","101",2358,"101.20","11","10","t",".20"
"2359","114",2359,"114.20","9","50","t",".20"
"2360","4",2360,"4.20","4","0","n",".20"
"2361","2",2361,"2.20","2","0","n",".20"
"2362","89",2362,"89.20","14","5","t",".20"
"2363","120",2363,"120.20","15","50","t",".20"
"2364","111",2364,"111.20","6","50","t",".20"
"2365","42",2365,"42.20","12","10","n",".20"
"2366","59",2366,"59.20","14","50","n",".20"
"2367","70",2367,"70.20","10","0","t",".20"
"2368","24",2368,"24.20","9","5","n",".20"
"2369","113",2369,"113.20","8","50","t",".20"
"2370","67",2370,"67.20","7","0","t",".20"
"2371","11",2371,"11.20","11","0","n",".20"
"2372","32",2372,"32.20","2","10","n",".20"
"2373","62",2373,"62.20","2","0","t",".20"
"2374","27",2374,"27.20","12","5","n",".20"
"2375","106",2375,"106.20","1","50","t",".20"
"2376","31",2376,"31.20","1","10","n",".20"
"2377","66",2377,"66.20","6","0","t",".20"
"2378","105",2378,"105.20","15","10","t",".20"
"2379","53",2379,"53.20","8","50","n",".20"
"2380","82",2380,"82.20","7","5","t",".20"
"2381","102",2381,"102.20","12","10","t",".20"
"2382","1",2382,"1.20","1","0","n",".20"
"2383","94",2383,"94.20","4","10","t",".20"
"2384","5",2384,"5.20","5","0","n",".20"
"2385","21",2385,"21.20","6","5","n",".20"
"2386","22",2386,"22.20","7","5","n",".20"
"2387","55",2387,"55.20","10","50","n",".20"
"2388","115",2388,"115.20","10","50","t",".20"
"2389","40",2389,"40.20","10","10","n",".20"
"2390","35",2390,"35.20","5","10","n",".20"
"2391","54",2391,"54.20","9","50","n",".20"
"2392","48",2392,"48.20","3","50","n",".20"
"2393","92",2393,"92.20","2","10","t",".20"
"2394","52",2394,"52.20","7","50","n",".20"
"2395","90",2395,"90.20","15","5","t",".20"
"2396","98",2396,"98.20","8","10","t",".20"
"2397","97",2397,"97.20","7","10","t",".20"
"2398","28",2398,"28.20","13","5","n",".20"
"2399","25",2399,"25.20","10","5","n",".20"
"2400","78",2400,"78.20","3","5","t",".20"
