"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"4566","184",4566,"184.24","2","32","t",".24"
"4567","172",4567,"172.24","4","16","t",".24"
"4568","196",4568,"196.24","14","32","t",".24"
"4569","11",4569,"11.24","11","0","n",".24"
"4570","28",4570,"28.24","14","1","n",".24"
"4571","129",4571,"129.24","3","2","t",".24"
"4572","50",4572,"50.24","8","4","n",".24"
"4573","185",4573,"185.24","3","32","t",".24"
"4574","5",4574,"5.24","5","0","n",".24"
"4575","195",4575,"195.24","13","32","t",".24"
"4576","87",4576,"87.24","3","32","n",".24"
"4577","111",4577,"111.24","13","0","t",".24"
"4578","15",4578,"15.24","1","1","n",".24"
"4579","1",4579,"1.24","1","0","n",".24"
"4580","2",4580,"2.24","2","0","n",".24"
"4581","93",4581,"93.24","9","32","n",".24"
"4582","95",4582,"95.24","11","32","n",".24"
"4583","63",4583,"63.24","7","8","n",".24"
"4584","45",4584,"45.24","3","4","n",".24"
"4585","43",4585,"43.24","1","4","n",".24"
"4586","165",4586,"165.24","11","8","t",".24"
"4587","84",4587,"84.24","14","16","n",".24"
"4588","16",4588,"16.24","2","1","n",".24"
"4589","109",4589,"109.24","11","0","t",".24"
"4590","125",4590,"125.24","13","1","t",".24"
"4591","175",4591,"175.24","7","16","t",".24"
"4592","145",4592,"145.24","5","4","t",".24"
"4593","108",4593,"108.24","10","0","t",".24"
"4594","38",4594,"38.24","10","2","n",".24"
"4595","9",4595,"9.24","9","0","n",".24"
"4596","166",4596,"166.24","12","8","t",".24"
"4597","52",4597,"52.24","10","4","n",".24"
"4598","46",4598,"46.24","4","4","n",".24"
"4599","141",4599,"141.24","1","4","t",".24"
"4600","78",4600,"78.24","8","16","n",".24"
"4601","103",4601,"103.24","5","0","t",".24"
"4602","85",4602,"85.24","1","32","n",".24"
"4603","110",4603,"110.24","12","0","t",".24"
"4604","183",4604,"183.24","1","32","t",".24"
"4605","71",4605,"71.24","1","16","n",".24"
"4606","12",4606,"12.24","12","0","n",".24"
"4607","75",4607,"75.24","5","16","n",".24"
"4608","140",4608,"140.24","14","2","t",".24"
"4609","158",4609,"158.24","4","8","t",".24"
"4610","144",4610,"144.24","4","4","t",".24"
"4611","35",4611,"35.24","7","2","n",".24"
"4612","154",4612,"154.24","14","4","t",".24"
"4613","127",4613,"127.24","1","2","t",".24"
"4614","115",4614,"115.24","3","1","t",".24"
"4615","191",4615,"191.24","9","32","t",".24"
"4616","131",4616,"131.24","5","2","t",".24"
"4617","47",4617,"47.24","5","4","n",".24"
"4618","174",4618,"174.24","6","16","t",".24"
"4619","137",4619,"137.24","11","2","t",".24"
"4620","65",4620,"65.24","9","8","n",".24"
"4621","66",4621,"66.24","10","8","n",".24"
"4622","4",4622,"4.24","4","0","n",".24"
"4623","164",4623,"164.24","10","8","t",".24"
"4624","83",4624,"83.24","13","16","n",".24"
"4625","64",4625,"64.24","8","8","n",".24"
"4626","182",4626,"182.24","14","16","t",".24"
"4627","180",4627,"180.24","12","16","t",".24"
"4628","130",4628,"130.24","4","2","t",".24"
"4629","100",4629,"100.24","2","0","t",".24"
"4630","132",4630,"132.24","6","2","t",".24"
"4631","159",4631,"159.24","5","8","t",".24"
"4632","53",4632,"53.24","11","4","n",".24"
"4633","74",4633,"74.24","4","16","n",".24"
"4634","14",4634,"14.24","14","0","n",".24"
"4635","124",4635,"124.24","12","1","t",".24"
"4636","135",4636,"135.24","9","2","t",".24"
"4637","13",4637,"13.24","13","0","n",".24"
"4638","61",4638,"61.24","5","8","n",".24"
"4639","59",4639,"59.24","3","8","n",".24"
"4640","192",4640,"192.24","10","32","t",".24"
"4641","54",4641,"54.24","12","4","n",".24"
"4642","120",4642,"120.24","8","1","t",".24"
"4643","106",4643,"106.24","8","0","t",".24"
"4644","193",4644,"193.24","11","32","t",".24"
"4645","98",4645,"98.24","14","32","n",".24"
"4646","51",4646,"51.24","9","4","n",".24"
"4647","112",4647,"112.24","14","0","t",".24"
"4648","42",4648,"42.24","14","2","n",".24"
"4649","121",4649,"121.24","9","1","t",".24"
"4650","57",4650,"57.24","1","8","n",".24"
"4651","190",4651,"190.24","8","32","t",".24"
"4652","41",4652,"41.24","13","2","n",".24"
"4653","58",4653,"58.24","2","8","n",".24"
"4654","40",4654,"40.24","12","2","n",".24"
"4655","169",4655,"169.24","1","16","t",".24"
"4656","189",4656,"189.24","7","32","t",".24"
"4657","92",4657,"92.24","8","32","n",".24"
"4658","89",4658,"89.24","5","32","n",".24"
"4659","73",4659,"73.24","3","16","n",".24"
"4660","91",4660,"91.24","7","32","n",".24"
"4661","181",4661,"181.24","13","16","t",".24"
"4662","22",4662,"22.24","8","1","n",".24"
"4663","7",4663,"7.24","7","0","n",".24"
"4664","123",4664,"123.24","11","1","t",".24"
"4665","6",4665,"6.24","6","0","n",".24"
"4666","68",4666,"68.24","12","8","n",".24"
"4667","161",4667,"161.24","7","8","t",".24"
"4668","30",4668,"30.24","2","2","n",".24"
"4669","186",4669,"186.24","4","32","t",".24"
"4670","21",4670,"21.24","7","1","n",".24"
"4671","126",4671,"126.24","14","1","t",".24"
"4672","36",4672,"36.24","8","2","n",".24"
"4673","99",4673,"99.24","1","0","t",".24"
"4674","171",4674,"171.24","3","16","t",".24"
"4675","163",4675,"163.24","9","8","t",".24"
"4676","88",4676,"88.24","4","32","n",".24"
"4677","20",4677,"20.24","6","1","n",".24"
"4678","101",4678,"101.24","3","0","t",".24"
"4679","70",4679,"70.24","14","8","n",".24"
"4680","150",4680,"150.24","10","4","t",".24"
"4681","23",4681,"23.24","9","1","n",".24"
"4682","27",4682,"27.24","13","1","n",".24"
"4683","18",4683,"18.24","4","1","n",".24"
"4684","94",4684,"94.24","10","32","n",".24"
"4685","170",4685,"170.24","2","16","t",".24"
"4686","146",4686,"146.24","6","4","t",".24"
"4687","29",4687,"29.24","1","2","n",".24"
"4688","152",4688,"152.24","12","4","t",".24"
"4689","136",4689,"136.24","10","2","t",".24"
"4690","156",4690,"156.24","2","8","t",".24"
"4691","55",4691,"55.24","13","4","n",".24"
"4692","116",4692,"116.24","4","1","t",".24"
"4693","188",4693,"188.24","6","32","t",".24"
"4694","139",4694,"139.24","13","2","t",".24"
"4695","17",4695,"17.24","3","1","n",".24"
"4696","97",4696,"97.24","13","32","n",".24"
"4697","8",4697,"8.24","8","0","n",".24"
"4698","179",4698,"179.24","11","16","t",".24"
"4699","187",4699,"187.24","5","32","t",".24"
"4700","176",4700,"176.24","8","16","t",".24"
"4701","79",4701,"79.24","9","16","n",".24"
"4702","119",4702,"119.24","7","1","t",".24"
"4703","67",4703,"67.24","11","8","n",".24"
"4704","173",4704,"173.24","5","16","t",".24"
"4705","8",4705,"8.25","8","0","n",".25"
"4706","96",4706,"96.25","12","32","n",".25"
"4707","136",4707,"136.25","10","2","t",".25"
"4708","173",4708,"173.25","5","16","t",".25"
"4709","72",4709,"72.25","2","16","n",".25"
"4710","156",4710,"156.25","2","8","t",".25"
"4711","12",4711,"12.25","12","0","n",".25"
"4712","159",4712,"159.25","5","8","t",".25"
"4713","41",4713,"41.25","13","2","n",".25"
"4714","145",4714,"145.25","5","4","t",".25"
"4715","183",4715,"183.25","1","32","t",".25"
"4716","58",4716,"58.25","2","8","n",".25"
"4717","30",4717,"30.25","2","2","n",".25"
"4718","129",4718,"129.25","3","2","t",".25"
"4719","39",4719,"39.25","11","2","n",".25"
"4720","147",4720,"147.25","7","4","t",".25"
"4721","117",4721,"117.25","5","1","t",".25"
"4722","29",4722,"29.25","1","2","n",".25"
"4723","69",4723,"69.25","13","8","n",".25"
"4724","15",4724,"15.25","1","1","n",".25"
"4725","141",4725,"141.25","1","4","t",".25"
"4726","74",4726,"74.25","4","16","n",".25"
"4727","165",4727,"165.25","11","8","t",".25"
"4728","137",4728,"137.25","11","2","t",".25"
"4729","180",4729,"180.25","12","16","t",".25"
"4730","51",4730,"51.25","9","4","n",".25"
"4731","134",4731,"134.25","8","2","t",".25"
"4732","10",4732,"10.25","10","0","n",".25"
"4733","66",4733,"66.25","10","8","n",".25"
"4734","83",4734,"83.25","13","16","n",".25"
"4735","148",4735,"148.25","8","4","t",".25"
"4736","175",4736,"175.25","7","16","t",".25"
"4737","98",4737,"98.25","14","32","n",".25"
"4738","118",4738,"118.25","6","1","t",".25"
"4739","71",4739,"71.25","1","16","n",".25"
"4740","31",4740,"31.25","3","2","n",".25"
"4741","123",4741,"123.25","11","1","t",".25"
"4742","143",4742,"143.25","3","4","t",".25"
"4743","124",4743,"124.25","12","1","t",".25"
"4744","139",4744,"139.25","13","2","t",".25"
"4745","119",4745,"119.25","7","1","t",".25"
"4746","107",4746,"107.25","9","0","t",".25"
"4747","111",4747,"111.25","13","0","t",".25"
"4748","48",4748,"48.25","6","4","n",".25"
"4749","188",4749,"188.25","6","32","t",".25"
"4750","64",4750,"64.25","8","8","n",".25"
"4751","170",4751,"170.25","2","16","t",".25"
"4752","102",4752,"102.25","4","0","t",".25"
"4753","142",4753,"142.25","2","4","t",".25"
"4754","172",4754,"172.25","4","16","t",".25"
"4755","95",4755,"95.25","11","32","n",".25"
"4756","22",4756,"22.25","8","1","n",".25"
"4757","97",4757,"97.25","13","32","n",".25"
"4758","18",4758,"18.25","4","1","n",".25"
"4759","77",4759,"77.25","7","16","n",".25"
"4760","187",4760,"187.25","5","32","t",".25"
"4761","144",4761,"144.25","4","4","t",".25"
"4762","146",4762,"146.25","6","4","t",".25"
"4763","110",4763,"110.25","12","0","t",".25"
"4764","125",4764,"125.25","13","1","t",".25"
"4765","162",4765,"162.25","8","8","t",".25"
"4766","122",4766,"122.25","10","1","t",".25"
"4767","52",4767,"52.25","10","4","n",".25"
"4768","103",4768,"103.25","5","0","t",".25"
"4769","140",4769,"140.25","14","2","t",".25"
"4770","161",4770,"161.25","7","8","t",".25"
"4771","50",4771,"50.25","8","4","n",".25"
"4772","76",4772,"76.25","6","16","n",".25"
"4773","79",4773,"79.25","9","16","n",".25"
"4774","167",4774,"167.25","13","8","t",".25"
"4775","150",4775,"150.25","10","4","t",".25"
"4776","115",4776,"115.25","3","1","t",".25"
"4777","87",4777,"87.25","3","32","n",".25"
"4778","106",4778,"106.25","8","0","t",".25"
"4779","13",4779,"13.25","13","0","n",".25"
"4780","37",4780,"37.25","9","2","n",".25"
"4781","195",4781,"195.25","13","32","t",".25"
"4782","57",4782,"57.25","1","8","n",".25"
"4783","46",4783,"46.25","4","4","n",".25"
"4784","132",4784,"132.25","6","2","t",".25"
"4785","67",4785,"67.25","11","8","n",".25"
"4786","181",4786,"181.25","13","16","t",".25"
"4787","28",4787,"28.25","14","1","n",".25"
"4788","93",4788,"93.25","9","32","n",".25"
"4789","94",4789,"94.25","10","32","n",".25"
"4790","9",4790,"9.25","9","0","n",".25"
"4791","59",4791,"59.25","3","8","n",".25"
"4792","92",4792,"92.25","8","32","n",".25"
"4793","47",4793,"47.25","5","4","n",".25"
"4794","186",4794,"186.25","4","32","t",".25"
"4795","33",4795,"33.25","5","2","n",".25"
"4796","17",4796,"17.25","3","1","n",".25"
"4797","191",4797,"191.25","9","32","t",".25"
"4798","14",4798,"14.25","14","0","n",".25"
"4799","90",4799,"90.25","6","32","n",".25"
"4800","135",4800,"135.25","9","2","t",".25"
"4801","32",4801,"32.25","4","2","n",".25"
"4802","88",4802,"88.25","4","32","n",".25"
"4803","128",4803,"128.25","2","2","t",".25"
"4804","179",4804,"179.25","11","16","t",".25"
"4805","120",4805,"120.25","8","1","t",".25"
"4806","109",4806,"109.25","11","0","t",".25"
"4807","169",4807,"169.25","1","16","t",".25"
"4808","81",4808,"81.25","11","16","n",".25"
"4809","152",4809,"152.25","12","4","t",".25"
"4810","116",4810,"116.25","4","1","t",".25"
"4811","75",4811,"75.25","5","16","n",".25"
"4812","164",4812,"164.25","10","8","t",".25"
"4813","171",4813,"171.25","3","16","t",".25"
"4814","80",4814,"80.25","10","16","n",".25"
"4815","184",4815,"184.25","2","32","t",".25"
"4816","99",4816,"99.25","1","0","t",".25"
"4817","65",4817,"65.25","9","8","n",".25"
"4818","5",4818,"5.25","5","0","n",".25"
"4819","190",4819,"190.25","8","32","t",".25"
"4820","194",4820,"194.25","12","32","t",".25"
"4821","158",4821,"158.25","4","8","t",".25"
"4822","101",4822,"101.25","3","0","t",".25"
"4823","21",4823,"21.25","7","1","n",".25"
"4824","104",4824,"104.25","6","0","t",".25"
"4825","55",4825,"55.25","13","4","n",".25"
"4826","91",4826,"91.25","7","32","n",".25"
"4827","121",4827,"121.25","9","1","t",".25"
"4828","78",4828,"78.25","8","16","n",".25"
"4829","178",4829,"178.25","10","16","t",".25"
"4830","131",4830,"131.25","5","2","t",".25"
"4831","130",4831,"130.25","4","2","t",".25"
"4832","153",4832,"153.25","13","4","t",".25"
"4833","45",4833,"45.25","3","4","n",".25"
"4834","157",4834,"157.25","3","8","t",".25"
"4835","185",4835,"185.25","3","32","t",".25"
"4836","24",4836,"24.25","10","1","n",".25"
"4837","53",4837,"53.25","11","4","n",".25"
"4838","127",4838,"127.25","1","2","t",".25"
"4839","4",4839,"4.25","4","0","n",".25"
"4840","85",4840,"85.25","1","32","n",".25"
"4841","25",4841,"25.25","11","1","n",".25"
"4842","62",4842,"62.25","6","8","n",".25"
"4843","68",4843,"68.25","12","8","n",".25"
"4844","1",4844,"1.25","1","0","n",".25"
"4845","73",4845,"73.25","3","16","n",".25"
"4846","49",4846,"49.25","7","4","n",".25"
"4847","177",4847,"177.25","9","16","t",".25"
"4848","189",4848,"189.25","7","32","t",".25"
"4849","44",4849,"44.25","2","4","n",".25"
"4850","84",4850,"84.25","14","16","n",".25"
"4851","34",4851,"34.25","6","2","n",".25"
"4852","113",4852,"113.25","1","1","t",".25"
"4853","112",4853,"112.25","14","0","t",".25"
"4854","174",4854,"174.25","6","16","t",".25"
"4855","6",4855,"6.25","6","0","n",".25"
"4856","26",4856,"26.25","12","1","n",".25"
"4857","86",4857,"86.25","2","32","n",".25"
"4858","138",4858,"138.25","12","2","t",".25"
"4859","2",4859,"2.25","2","0","n",".25"
"4860","3",4860,"3.25","3","0","n",".25"
"4861","43",4861,"43.25","1","4","n",".25"
"4862","40",4862,"40.25","12","2","n",".25"
"4863","82",4863,"82.25","12","16","n",".25"
"4864","7",4864,"7.25","7","0","n",".25"
"4865","193",4865,"193.25","11","32","t",".25"
"4866","108",4866,"108.25","10","0","t",".25"
"4867","16",4867,"16.25","2","1","n",".25"
"4868","27",4868,"27.25","13","1","n",".25"
"4869","114",4869,"114.25","2","1","t",".25"
"4870","54",4870,"54.25","12","4","n",".25"
"4871","105",4871,"105.25","7","0","t",".25"
"4872","166",4872,"166.25","12","8","t",".25"
"4873","38",4873,"38.25","10","2","n",".25"
"4874","182",4874,"182.25","14","16","t",".25"
"4875","60",4875,"60.25","4","8","n",".25"
"4876","89",4876,"89.25","5","32","n",".25"
"4877","151",4877,"151.25","11","4","t",".25"
"4878","63",4878,"63.25","7","8","n",".25"
"4879","176",4879,"176.25","8","16","t",".25"
"4880","133",4880,"133.25","7","2","t",".25"
"4881","192",4881,"192.25","10","32","t",".25"
"4882","154",4882,"154.25","14","4","t",".25"
"4883","36",4883,"36.25","8","2","n",".25"
"4884","155",4884,"155.25","1","8","t",".25"
"4885","61",4885,"61.25","5","8","n",".25"
"4886","23",4886,"23.25","9","1","n",".25"
"4887","160",4887,"160.25","6","8","t",".25"
"4888","168",4888,"168.25","14","8","t",".25"
"4889","100",4889,"100.25","2","0","t",".25"
"4890","70",4890,"70.25","14","8","n",".25"
"4891","56",4891,"56.25","14","4","n",".25"
"4892","149",4892,"149.25","9","4","t",".25"
"4893","163",4893,"163.25","9","8","t",".25"
"4894","196",4894,"196.25","14","32","t",".25"
"4895","11",4895,"11.25","11","0","n",".25"
"4896","20",4896,"20.25","6","1","n",".25"
"4897","19",4897,"19.25","5","1","n",".25"
"4898","42",4898,"42.25","14","2","n",".25"
"4899","35",4899,"35.25","7","2","n",".25"
"4900","126",4900,"126.25","14","1","t",".25"
"4901","135",4901,"135.26","9","2","t",".26"
"4902","12",4902,"12.26","12","0","n",".26"
"4903","163",4903,"163.26","9","8","t",".26"
"4904","96",4904,"96.26","12","32","n",".26"
"4905","82",4905,"82.26","12","16","n",".26"
"4906","152",4906,"152.26","12","4","t",".26"
"4907","73",4907,"73.26","3","16","n",".26"
"4908","48",4908,"48.26","6","4","n",".26"
"4909","104",4909,"104.26","6","0","t",".26"
"4910","61",4910,"61.26","5","8","n",".26"
"4911","149",4911,"149.26","9","4","t",".26"
"4912","5",4912,"5.26","5","0","n",".26"
"4913","90",4913,"90.26","6","32","n",".26"
"4914","110",4914,"110.26","12","0","t",".26"
"4915","103",4915,"103.26","5","0","t",".26"
"4916","99",4916,"99.26","1","0","t",".26"
"4917","153",4917,"153.26","13","4","t",".26"
"4918","11",4918,"11.26","11","0","n",".26"
"4919","23",4919,"23.26","9","1","n",".26"
"4920","75",4920,"75.26","5","16","n",".26"
"4921","18",4921,"18.26","4","1","n",".26"
"4922","76",4922,"76.26","6","16","n",".26"
"4923","172",4923,"172.26","4","16","t",".26"
"4924","20",4924,"20.26","6","1","n",".26"
"4925","21",4925,"21.26","7","1","n",".26"
"4926","70",4926,"70.26","14","8","n",".26"
"4927","181",4927,"181.26","13","16","t",".26"
"4928","16",4928,"16.26","2","1","n",".26"
"4929","84",4929,"84.26","14","16","n",".26"
"4930","123",4930,"123.26","11","1","t",".26"
"4931","116",4931,"116.26","4","1","t",".26"
"4932","137",4932,"137.26","11","2","t",".26"
"4933","87",4933,"87.26","3","32","n",".26"
"4934","47",4934,"47.26","5","4","n",".26"
"4935","120",4935,"120.26","8","1","t",".26"
"4936","195",4936,"195.26","13","32","t",".26"
"4937","93",4937,"93.26","9","32","n",".26"
"4938","7",4938,"7.26","7","0","n",".26"
"4939","171",4939,"171.26","3","16","t",".26"
"4940","98",4940,"98.26","14","32","n",".26"
"4941","168",4941,"168.26","14","8","t",".26"
"4942","184",4942,"184.26","2","32","t",".26"
"4943","154",4943,"154.26","14","4","t",".26"
"4944","138",4944,"138.26","12","2","t",".26"
"4945","121",4945,"121.26","9","1","t",".26"
"4946","166",4946,"166.26","12","8","t",".26"
"4947","1",4947,"1.26","1","0","n",".26"
"4948","170",4948,"170.26","2","16","t",".26"
"4949","32",4949,"32.26","4","2","n",".26"
"4950","39",4950,"39.26","11","2","n",".26"
"4951","30",4951,"30.26","2","2","n",".26"
"4952","155",4952,"155.26","1","8","t",".26"
"4953","108",4953,"108.26","10","0","t",".26"
"4954","97",4954,"97.26","13","32","n",".26"
"4955","187",4955,"187.26","5","32","t",".26"
"4956","169",4956,"169.26","1","16","t",".26"
"4957","56",4957,"56.26","14","4","n",".26"
"4958","141",4958,"141.26","1","4","t",".26"
"4959","106",4959,"106.26","8","0","t",".26"
"4960","119",4960,"119.26","7","1","t",".26"
"4961","33",4961,"33.26","5","2","n",".26"
"4962","60",4962,"60.26","4","8","n",".26"
"4963","92",4963,"92.26","8","32","n",".26"
"4964","44",4964,"44.26","2","4","n",".26"
"4965","162",4965,"162.26","8","8","t",".26"
"4966","13",4966,"13.26","13","0","n",".26"
"4967","147",4967,"147.26","7","4","t",".26"
"4968","189",4968,"189.26","7","32","t",".26"
"4969","64",4969,"64.26","8","8","n",".26"
"4970","46",4970,"46.26","4","4","n",".26"
"4971","68",4971,"68.26","12","8","n",".26"
"4972","9",4972,"9.26","9","0","n",".26"
"4973","67",4973,"67.26","11","8","n",".26"
"4974","52",4974,"52.26","10","4","n",".26"
"4975","27",4975,"27.26","13","1","n",".26"
"4976","111",4976,"111.26","13","0","t",".26"
"4977","146",4977,"146.26","6","4","t",".26"
"4978","43",4978,"43.26","1","4","n",".26"
"4979","91",4979,"91.26","7","32","n",".26"
"4980","15",4980,"15.26","1","1","n",".26"
"4981","66",4981,"66.26","10","8","n",".26"
"4982","194",4982,"194.26","12","32","t",".26"
"4983","164",4983,"164.26","10","8","t",".26"
"4984","94",4984,"94.26","10","32","n",".26"
"4985","117",4985,"117.26","5","1","t",".26"
"4986","54",4986,"54.26","12","4","n",".26"
"4987","37",4987,"37.26","9","2","n",".26"
"4988","182",4988,"182.26","14","16","t",".26"
"4989","34",4989,"34.26","6","2","n",".26"
"4990","29",4990,"29.26","1","2","n",".26"
"4991","24",4991,"24.26","10","1","n",".26"
"4992","102",4992,"102.26","4","0","t",".26"
"4993","139",4993,"139.26","13","2","t",".26"
"4994","40",4994,"40.26","12","2","n",".26"
"4995","6",4995,"6.26","6","0","n",".26"
"4996","188",4996,"188.26","6","32","t",".26"
"4997","4",4997,"4.26","4","0","n",".26"
"4998","124",4998,"124.26","12","1","t",".26"
"4999","186",4999,"186.26","4","32","t",".26"
"5000","140",5000,"140.26","14","2","t",".26"
"5001","77",5001,"77.26","7","16","n",".26"
"5002","193",5002,"193.26","11","32","t",".26"
"5003","112",5003,"112.26","14","0","t",".26"
"5004","143",5004,"143.26","3","4","t",".26"
"5005","145",5005,"145.26","5","4","t",".26"
"5006","62",5006,"62.26","6","8","n",".26"
"5007","148",5007,"148.26","8","4","t",".26"
"5008","177",5008,"177.26","9","16","t",".26"
"5009","156",5009,"156.26","2","8","t",".26"
"5010","192",5010,"192.26","10","32","t",".26"
"5011","65",5011,"65.26","9","8","n",".26"
"5012","38",5012,"38.26","10","2","n",".26"
"5013","132",5013,"132.26","6","2","t",".26"
"5014","114",5014,"114.26","2","1","t",".26"
"5015","14",5015,"14.26","14","0","n",".26"
"5016","10",5016,"10.26","10","0","n",".26"
"5017","133",5017,"133.26","7","2","t",".26"
"5018","157",5018,"157.26","3","8","t",".26"
"5019","71",5019,"71.26","1","16","n",".26"
"5020","63",5020,"63.26","7","8","n",".26"
"5021","17",5021,"17.26","3","1","n",".26"
"5022","36",5022,"36.26","8","2","n",".26"
"5023","31",5023,"31.26","3","2","n",".26"
"5024","185",5024,"185.26","3","32","t",".26"
"5025","190",5025,"190.26","8","32","t",".26"
"5026","95",5026,"95.26","11","32","n",".26"
"5027","174",5027,"174.26","6","16","t",".26"
"5028","158",5028,"158.26","4","8","t",".26"
"5029","45",5029,"45.26","3","4","n",".26"
"5030","8",5030,"8.26","8","0","n",".26"
"5031","118",5031,"118.26","6","1","t",".26"
"5032","129",5032,"129.26","3","2","t",".26"
"5033","81",5033,"81.26","11","16","n",".26"
"5034","50",5034,"50.26","8","4","n",".26"
"5035","151",5035,"151.26","11","4","t",".26"
"5036","42",5036,"42.26","14","2","n",".26"
"5037","125",5037,"125.26","13","1","t",".26"
"5038","131",5038,"131.26","5","2","t",".26"
"5039","127",5039,"127.26","1","2","t",".26"
"5040","58",5040,"58.26","2","8","n",".26"
"5041","55",5041,"55.26","13","4","n",".26"
"5042","115",5042,"115.26","3","1","t",".26"
"5043","113",5043,"113.26","1","1","t",".26"
"5044","107",5044,"107.26","9","0","t",".26"
"5045","142",5045,"142.26","2","4","t",".26"
"5046","150",5046,"150.26","10","4","t",".26"
"5047","49",5047,"49.26","7","4","n",".26"
"5048","25",5048,"25.26","11","1","n",".26"
"5049","105",5049,"105.26","7","0","t",".26"
"5050","78",5050,"78.26","8","16","n",".26"
"5051","79",5051,"79.26","9","16","n",".26"
"5052","101",5052,"101.26","3","0","t",".26"
"5053","160",5053,"160.26","6","8","t",".26"
"5054","165",5054,"165.26","11","8","t",".26"
"5055","69",5055,"69.26","13","8","n",".26"
"5056","88",5056,"88.26","4","32","n",".26"
"5057","57",5057,"57.26","1","8","n",".26"
"5058","59",5058,"59.26","3","8","n",".26"
"5059","35",5059,"35.26","7","2","n",".26"
"5060","109",5060,"109.26","11","0","t",".26"
"5061","85",5061,"85.26","1","32","n",".26"
"5062","167",5062,"167.26","13","8","t",".26"
"5063","3",5063,"3.26","3","0","n",".26"
"5064","130",5064,"130.26","4","2","t",".26"
"5065","53",5065,"53.26","11","4","n",".26"
"5066","128",5066,"128.26","2","2","t",".26"
"5067","122",5067,"122.26","10","1","t",".26"
"5068","180",5068,"180.26","12","16","t",".26"
"5069","144",5069,"144.26","4","4","t",".26"
"5070","72",5070,"72.26","2","16","n",".26"
"5071","126",5071,"126.26","14","1","t",".26"
"5072","26",5072,"26.26","12","1","n",".26"
"5073","196",5073,"196.26","14","32","t",".26"
"5074","136",5074,"136.26","10","2","t",".26"
"5075","179",5075,"179.26","11","16","t",".26"
"5076","83",5076,"83.26","13","16","n",".26"
"5077","22",5077,"22.26","8","1","n",".26"
"5078","173",5078,"173.26","5","16","t",".26"
"5079","191",5079,"191.26","9","32","t",".26"
"5080","80",5080,"80.26","10","16","n",".26"
"5081","51",5081,"51.26","9","4","n",".26"
"5082","2",5082,"2.26","2","0","n",".26"
"5083","100",5083,"100.26","2","0","t",".26"
"5084","86",5084,"86.26","2","32","n",".26"
"5085","74",5085,"74.26","4","16","n",".26"
"5086","176",5086,"176.26","8","16","t",".26"
"5087","175",5087,"175.26","7","16","t",".26"
"5088","28",5088,"28.26","14","1","n",".26"
"5089","178",5089,"178.26","10","16","t",".26"
"5090","159",5090,"159.26","5","8","t",".26"
"5091","89",5091,"89.26","5","32","n",".26"
"5092","134",5092,"134.26","8","2","t",".26"
"5093","41",5093,"41.26","13","2","n",".26"
"5094","161",5094,"161.26","7","8","t",".26"
"5095","183",5095,"183.26","1","32","t",".26"
"5096","19",5096,"19.26","5","1","n",".26"
"5097","166",5097,"166.27","12","8","t",".27"
"5098","29",5098,"29.27","1","2","n",".27"
"5099","111",5099,"111.27","13","0","t",".27"
"5100","85",5100,"85.27","1","32","n",".27"
"5101","96",5101,"96.27","12","32","n",".27"
"5102","194",5102,"194.27","12","32","t",".27"
"5103","72",5103,"72.27","2","16","n",".27"
"5104","128",5104,"128.27","2","2","t",".27"
"5105","44",5105,"44.27","2","4","n",".27"
"5106","143",5106,"143.27","3","4","t",".27"
"5107","131",5107,"131.27","5","2","t",".27"
"5108","165",5108,"165.27","11","8","t",".27"
"5109","140",5109,"140.27","14","2","t",".27"
"5110","108",5110,"108.27","10","0","t",".27"
"5111","59",5111,"59.27","3","8","n",".27"
"5112","101",5112,"101.27","3","0","t",".27"
"5113","195",5113,"195.27","13","32","t",".27"
"5114","19",5114,"19.27","5","1","n",".27"
"5115","83",5115,"83.27","13","16","n",".27"
"5116","158",5116,"158.27","4","8","t",".27"
"5117","16",5117,"16.27","2","1","n",".27"
"5118","60",5118,"60.27","4","8","n",".27"
"5119","67",5119,"67.27","11","8","n",".27"
"5120","54",5120,"54.27","12","4","n",".27"
"5121","38",5121,"38.27","10","2","n",".27"
"5122","82",5122,"82.27","12","16","n",".27"
"5123","116",5123,"116.27","4","1","t",".27"
"5124","184",5124,"184.27","2","32","t",".27"
"5125","161",5125,"161.27","7","8","t",".27"
"5126","90",5126,"90.27","6","32","n",".27"
"5127","20",5127,"20.27","6","1","n",".27"
"5128","179",5128,"179.27","11","16","t",".27"
"5129","76",5129,"76.27","6","16","n",".27"
"5130","177",5130,"177.27","9","16","t",".27"
"5131","155",5131,"155.27","1","8","t",".27"
"5132","176",5132,"176.27","8","16","t",".27"
"5133","107",5133,"107.27","9","0","t",".27"
"5134","181",5134,"181.27","13","16","t",".27"
"5135","130",5135,"130.27","4","2","t",".27"
"5136","69",5136,"69.27","13","8","n",".27"
"5137","185",5137,"185.27","3","32","t",".27"
"5138","105",5138,"105.27","7","0","t",".27"
"5139","31",5139,"31.27","3","2","n",".27"
"5140","78",5140,"78.27","8","16","n",".27"
"5141","136",5141,"136.27","10","2","t",".27"
"5142","24",5142,"24.27","10","1","n",".27"
"5143","14",5143,"14.27","14","0","n",".27"
"5144","91",5144,"91.27","7","32","n",".27"
"5145","141",5145,"141.27","1","4","t",".27"
"5146","39",5146,"39.27","11","2","n",".27"
